7.905454e+02,3.556698e-10,1.994835,5.002245,2003,8
7.983707e+02,3.464774e-10,1.994937,5.001791,2003,8
8.063846e+02,3.134310e-10,1.994815,5.002595,2003,6
8.144927e+02,3.515804e-10,1.994839,5.003521,2003,6
8.226009e+02,3.450531e-10,1.994924,5.003891,2003,6
8.308033e+02,3.253111e-10,1.994821,5.004292,2003,4
8.391000e+02,3.656680e-10,1.994845,5.004643,2003,5
8.474910e+02,3.626739e-10,1.994917,5.004482,2003,0
8.559763e+02,4.470668e-10,1.994821,5.004340,2003,0
8.645559e+02,3.342564e-10,1.994853,5.004849,2003,0
8.732297e+02,3.169369e-10,1.994919,5.004920,2003,0
8.819036e+02,3.310748e-10,1.994796,5.004624,2003,4
8.907660e+02,3.613791e-10,1.994893,5.005126,2003,5
8.996284e+02,3.114010e-10,1.994894,5.004567,2003,5
9.086794e+02,3.627181e-10,1.994774,5.005939,2003,5
9.177303e+02,3.410602e-10,1.994963,5.006316,2003,5
9.268756e+02,4.501665e-10,1.994796,5.006343,2003,0
9.362094e+02,3.897532e-10,1.994868,5.006727,2003,0
9.455432e+02,3.723463e-10,1.994920,5.006986,2003,5
9.549713e+02,4.016316e-10,1.994757,5.006867,2003,5
9.645879e+02,3.897738e-10,1.994976,5.006615,2003,0
9.742046e+02,3.985808e-10,1.994774,5.006624,2003,5
9.839155e+02,4.112979e-10,1.994903,5.007114,2003,4
9.938150e+02,3.732247e-10,1.994869,5.009529,2003,5
1.003715e+03,4.113824e-10,1.994807,5.009960,2003,6
1.013803e+03,3.890967e-10,1.994943,5.011181,2003,5
1.023891e+03,4.083170e-10,1.994776,5.011419,2003,5
1.034167e+03,4.081735e-10,1.994940,5.012411,2003,6
1.044444e+03,4.107488e-10,1.994808,5.013896,2003,10
1.054909e+03,4.278028e-10,1.994883,5.013360,2003,7
1.065468e+03,3.937047e-10,1.994869,5.012271,2003,7
1.076122e+03,4.046951e-10,1.994821,5.012929,2003,9
1.086870e+03,3.968240e-10,1.994926,5.015094,2003,7
1.097713e+03,3.954779e-10,1.994779,5.016083,2003,7
1.108743e+03,4.046555e-10,1.994957,5.013231,2003,8
1.119774e+03,3.897633e-10,1.994764,5.014126,2003,5
1.130994e+03,4.101888e-10,1.994964,5.014468,2003,5
1.142307e+03,3.998767e-10,1.994768,5.014329,2003,4
1.153715e+03,4.232915e-10,1.994955,5.014797,2003,4
1.165312e+03,4.126667e-10,1.994779,5.014932,2003,4
1.176909e+03,4.268763e-10,1.994942,5.015999,2003,4
1.188694e+03,4.116957e-10,1.994792,5.015786,2003,7
1.200573e+03,4.368821e-10,1.994928,5.016064,2003,6
1.212547e+03,4.148468e-10,1.994807,5.016013,2003,5
1.224709e+03,4.277296e-10,1.994918,5.016032,2003,6
1.236965e+03,4.194917e-10,1.994806,5.017973,2003,12
1.249316e+03,4.170913e-10,1.994935,5.016743,2003,10
1.261856e+03,4.295571e-10,1.994776,5.014006,2003,9
1.274489e+03,4.087608e-10,1.994966,5.018714,2003,10
1.287217e+03,4.198967e-10,1.994752,5.019217,2003,9
1.300039e+03,4.087635e-10,1.994966,5.019374,2003,8
1.313050e+03,4.351563e-10,1.994782,5.019700,2003,7
1.326155e+03,4.181188e-10,1.994888,5.019211,2003,12
1.339449e+03,4.459223e-10,1.994898,5.019875,2003,8
1.352837e+03,4.354585e-10,1.994771,5.020461,2003,8
1.366413e+03,4.259154e-10,1.994976,5.019976,2003,9
1.380084e+03,4.333903e-10,1.994764,5.017497,2003,6
1.393849e+03,4.213612e-10,1.994926,5.017605,2003,6
1.407802e+03,4.388213e-10,1.994845,5.020502,2003,5
1.421850e+03,4.277103e-10,1.994836,5.019006,2003,5
1.436087e+03,4.339802e-10,1.994907,5.021037,2003,7
1.450417e+03,4.264282e-10,1.994804,5.019781,2003,5
1.464937e+03,4.309024e-10,1.994933,5.020116,2003,5
1.479550e+03,4.223753e-10,1.994816,5.020315,2003,0
1.494352e+03,4.483334e-10,1.994840,5.020486,2003,4
1.509343e+03,4.716706e-10,1.994944,5.020800,2003,6
1.524428e+03,4.666075e-10,1.994778,5.021751,2003,6
1.539701e+03,4.556269e-10,1.994872,5.025058,2003,7
1.555069e+03,4.909478e-10,1.994928,5.026548,2003,7
1.570626e+03,4.515996e-10,1.994795,5.026055,2003,5
1.586276e+03,5.704534e-10,1.994880,5.026819,2003,5
1.602210e+03,6.091921e-10,1.994894,5.029680,2003,5
1.618237e+03,5.299108e-10,1.994807,5.026899,2003,0
1.634359e+03,4.902868e-10,1.994898,5.027680,2003,5
1.650764e+03,5.288847e-10,1.994896,5.028373,2003,6
1.667264e+03,5.281631e-10,1.994772,5.030793,2003,5
1.683857e+03,4.758360e-10,1.994867,5.030448,2003,8
1.700733e+03,5.048429e-10,1.994969,5.029830,2003,5
1.717704e+03,5.397739e-10,1.994831,5.030204,2003,5
1.734957e+03,5.140456e-10,1.994763,5.030212,2003,5
1.752305e+03,4.992882e-10,1.994890,5.031899,2003,6
1.769747e+03,5.132710e-10,1.994949,5.034219,2003,5
1.787472e+03,2.730813e-10,1.994840,5.034970,2003,0
1.805385e+03,2.825159e-10,1.994804,5.035003,2003,4
1.823393e+03,2.671234e-10,1.994886,5.035943,2003,6
1.841683e+03,2.957121e-10,1.994920,5.035394,2003,7
1.860068e+03,2.401024e-10,1.994833,5.035269,2003,4
1.878641e+03,1.674920e-10,1.994783,5.034598,2003,5
1.897497e+03,1.519323e-10,1.994844,5.034663,2003,4
1.916448e+03,3.096236e-10,1.994942,5.034828,2003,4
1.935587e+03,2.515838e-10,1.994946,5.035260,2003,4
1.954915e+03,2.588173e-10,1.994857,5.035788,2003,6
1.974525e+03,2.351955e-10,1.994785,5.038518,2003,8
1.994230e+03,2.488222e-10,1.994792,5.039332,2003,7
2.014217e+03,2.422977e-10,1.994857,5.039559,2003,7
2.034299e+03,2.567903e-10,1.994922,5.039010,2003,5
2.054664e+03,3.519739e-11,1.994928,5.039655,2003,4
2.075217e+03,4.191891e-11,1.994882,5.039503,2003,5
2.095959e+03,1.858458e-10,1.994820,5.039054,2003,0
2.116889e+03,4.390569e-11,1.994784,5.038967,2003,4
2.138102e+03,9.303421e-11,1.994784,5.038862,2003,5
2.159504e+03,8.272108e-11,1.994806,5.041026,2003,7
2.181094e+03,8.859339e-11,1.994841,5.043834,2003,6
2.202873e+03,1.008543e-10,1.994878,5.041537,2003,4
2.224935e+03,1.173873e-10,1.994908,5.041105,2003,0
2.247185e+03,6.497408e-11,1.994927,5.041780,2003,5
2.269624e+03,8.298635e-11,1.994930,5.042527,2003,6
