2.256333e+02,4.060576e-10,0.997370,1.671296,2502,7,3.000000
2.279000e+02,4.892010e-10,0.997416,1.671242,2502,6,3.000000
2.301667e+02,3.862907e-10,0.997390,1.671891,2502,6,3.000000
2.324667e+02,3.955347e-10,0.997337,1.672261,2502,5,3.000000
2.348000e+02,4.438737e-10,0.997348,1.671206,2502,4,3.000000
2.371667e+02,4.010137e-10,0.997378,1.672621,2502,4,3.000000
2.395333e+02,3.910417e-10,0.997400,1.672059,2502,4,3.000000
2.419000e+02,4.380712e-10,0.997379,1.672410,2502,0,3.000000
2.443333e+02,6.781420e-10,0.997354,1.672597,2502,0,3.000000
2.467667e+02,6.792086e-10,0.997351,1.671983,2502,0,3.000000
2.492333e+02,4.767517e-10,0.997366,1.672590,2502,4,3.000000
2.517333e+02,5.410132e-10,0.997403,1.672092,2502,4,3.000000
2.542667e+02,5.692954e-10,0.997385,1.672302,2502,4,3.000000
2.568000e+02,5.735845e-10,0.997345,1.672006,2502,4,3.000000
2.593667e+02,4.771519e-10,0.997344,1.672824,2502,4,3.000000
2.619667e+02,5.481093e-10,0.997393,1.672632,2502,4,3.000000
2.645667e+02,5.887460e-10,0.997398,1.672618,2502,4,3.000000
2.672333e+02,6.519689e-10,0.997358,1.673226,2502,5,3.000000
2.699000e+02,5.815968e-10,0.997348,1.673051,2502,7,3.000000
2.726000e+02,4.817281e-10,0.997365,1.674039,2502,6,3.000000
2.753333e+02,5.508129e-10,0.997406,1.673774,2502,4,3.000000
2.780667e+02,6.867861e-10,0.997380,1.674150,2502,4,3.000000
2.808667e+02,4.956358e-10,0.997343,1.672601,2502,5,3.000000
2.836667e+02,5.313893e-10,0.997356,1.674659,2502,4,3.000000
2.865000e+02,5.890546e-10,0.997414,1.674119,2502,4,3.000000
2.893667e+02,6.389932e-10,0.997373,1.674886,2502,5,3.000000
2.922667e+02,5.985266e-10,0.997347,1.673666,2502,6,3.000000
2.951667e+02,5.183843e-10,0.997362,1.675214,2502,5,3.000000
2.981333e+02,5.668689e-10,0.997399,1.674666,2502,0,3.000000
3.011000e+02,4.872131e-10,0.997380,1.675196,2502,5,3.000000
3.041333e+02,3.943209e-10,0.997352,1.674082,2502,5,3.000000
3.071667e+02,3.117650e-10,0.997353,1.675722,2502,7,3.000000
3.102333e+02,4.744978e-10,0.997415,1.675305,2502,5,3.000000
3.133333e+02,5.391839e-10,0.997365,1.675860,2502,6,3.000000
3.164667e+02,4.319228e-10,0.997337,1.674533,2502,4,3.000000
3.196333e+02,4.518285e-10,0.997391,1.675410,2502,5,3.000000
3.228333e+02,4.536845e-10,0.997397,1.675453,2502,4,3.000000
3.260667e+02,5.000069e-10,0.997345,1.675748,2502,4,3.000000
3.293333e+02,8.814467e-10,0.997354,1.675836,2502,0,3.000000
3.326000e+02,5.994512e-10,0.997393,1.675430,2502,0,3.000000
3.359333e+02,8.310850e-10,0.997383,1.675850,2502,0,3.000000
3.393000e+02,2.967602e-11,0.997349,1.674492,2502,4,3.000000
3.427000e+02,1.879465e-11,0.997372,1.675870,2502,4,3.000000
3.461333e+02,8.187913e-11,0.997406,1.674595,2502,5,3.000000
3.495667e+02,4.209256e-10,0.997343,1.674869,2502,4,3.000000
3.530667e+02,3.213895e-10,0.997350,1.675254,2502,4,3.000000
3.566000e+02,3.827217e-10,0.997408,1.674706,2502,5,3.000000
3.601667e+02,3.029617e-10,0.997359,1.675291,2502,4,3.000000
3.637667e+02,2.928077e-10,0.997340,1.674844,2502,5,3.000000
3.674000e+02,3.410649e-10,0.997405,1.674901,2502,4,3.000000
3.711000e+02,2.599674e-10,0.997370,1.675552,2502,5,3.000000
3.748000e+02,1.286108e-11,0.997343,1.674553,2502,0,3.000000
3.785333e+02,1.081708e-10,0.997398,1.675268,2502,0,3.000000
3.823333e+02,1.162627e-11,0.997374,1.675500,2502,0,3.000000
3.861667e+02,4.171328e-10,0.997351,1.674357,2502,0,3.000000
3.900000e+02,1.002365e-09,0.997391,1.675478,2502,4,3.000000
3.939000e+02,1.000964e-09,0.997376,1.675278,2502,4,3.000000
3.978667e+02,1.060072e-09,0.997357,1.674120,2502,4,3.000000
4.018333e+02,7.270136e-10,0.997384,1.675070,2502,0,3.000000
4.058333e+02,7.566033e-10,0.997384,1.675254,2502,0,3.000000
4.099000e+02,9.248637e-10,0.997340,1.674478,2502,0,3.000000
4.140000e+02,6.848801e-10,0.997401,1.675058,2502,0,3.000000
4.181333e+02,6.299231e-10,0.997365,1.675630,2502,7,3.000000
4.223333e+02,5.852004e-10,0.997342,1.675036,2502,5,3.000000
4.265667e+02,5.371809e-10,0.997410,1.674633,2502,0,3.000000
4.308000e+02,7.131276e-10,0.997343,1.675091,2502,4,3.000000
4.351333e+02,1.618058e-09,0.997365,1.675106,2501,0,3.000000
4.394667e+02,1.571815e-09,0.997396,1.674846,2501,6,3.000000
4.438667e+02,1.568716e-09,0.997347,1.674348,2501,4,3.000000
4.483000e+02,1.619326e-09,0.997391,1.675278,2501,5,3.000000
4.528000e+02,1.584245e-09,0.997366,1.675010,2501,6,3.000000
4.573333e+02,1.675932e-09,0.997349,1.674753,2501,5,3.000000
4.619000e+02,1.693889e-09,0.997401,1.674107,2501,4,3.000000
4.665000e+02,1.754532e-09,0.997347,1.674395,2501,5,3.000000
4.711667e+02,1.725874e-09,0.997374,1.674785,2501,4,3.000000
4.759000e+02,1.738334e-09,0.997381,1.674745,2501,0,3.000000
4.806333e+02,2.019199e-09,0.997339,1.674642,2501,0,3.000000
4.854667e+02,1.645007e-09,0.997409,1.674232,2501,0,3.000000
4.903000e+02,1.777314e-09,0.997341,1.673739,2501,0,3.000000
4.952000e+02,1.836705e-09,0.997394,1.673846,2501,6,3.000000
5.001667e+02,1.835004e-09,0.997357,1.674354,2501,4,3.000000
5.051667e+02,1.743566e-09,0.997359,1.674204,2501,4,3.000000
5.102000e+02,1.658600e-09,0.997390,1.673798,2501,0,3.000000
5.153000e+02,2.014806e-09,0.997339,1.673645,2501,0,3.000000
5.204667e+02,1.676394e-09,0.997407,1.673646,2501,4,3.000000
5.256667e+02,1.910505e-09,0.997343,1.672779,2501,4,3.000000
5.309333e+02,1.780565e-09,0.997407,1.673484,2501,0,3.000000
5.362333e+02,2.032483e-09,0.997338,1.673627,2501,4,3.000000
5.416000e+02,2.094074e-09,0.997392,1.673687,2501,5,3.000000
5.470333e+02,1.942659e-09,0.997348,1.674179,2501,4,3.000000
5.525000e+02,1.941929e-09,0.997377,1.674012,2501,4,3.000000
5.580000e+02,1.840148e-09,0.997362,1.673434,2501,4,3.000000
5.636000e+02,2.776656e-09,0.997365,1.673541,2501,4,3.000000
5.692333e+02,2.925629e-09,0.997375,1.673337,2501,4,3.000000
5.749333e+02,2.881053e-09,0.997352,1.673636,2501,4,3.000000
5.806667e+02,2.905760e-09,0.997386,1.672584,2501,6,3.000000
5.864667e+02,2.880388e-09,0.997349,1.673628,2501,6,3.000000
5.923333e+02,2.876770e-09,0.997378,1.672870,2501,5,3.000000
5.982667e+02,1.812809e-09,0.997360,1.672716,2501,4,3.000000
6.042333e+02,1.865357e-09,0.997373,1.672342,2501,0,3.000000
6.103000e+02,1.938015e-09,0.997357,1.672466,2501,6,3.000000
6.164000e+02,1.902186e-09,0.997369,1.672071,2501,5,3.000000
6.225667e+02,1.933640e-09,0.997375,1.671627,2501,4,3.000000
6.287667e+02,2.102445e-09,0.997350,1.671726,2501,4,3.000000
6.350667e+02,2.378708e-09,0.997383,1.671462,2501,5,3.000000
6.414333e+02,2.459178e-09,0.997350,1.672297,2501,4,3.000000
6.478333e+02,2.392609e-09,0.997404,1.671604,2501,6,3.000000
6.543000e+02,1.692286e-09,0.997339,1.670277,2501,0,3.000000
6.608667e+02,2.361394e-09,0.997400,1.671192,2501,0,3.000000
6.674667e+02,3.605104e-09,0.997351,1.671468,2501,0,3.000000
6.741333e+02,3.502826e-09,0.997386,1.671674,2501,0,3.000000
6.808667e+02,3.900837e-09,0.997361,1.671919,2501,5,3.000000
6.877000e+02,3.968427e-09,0.997342,1.671960,2501,0,3.000000
6.945667e+02,3.504530e-09,0.997405,1.671323,2501,0,3.000000
7.015000e+02,3.151627e-09,0.997354,1.670429,2501,0,3.000000
7.085333e+02,3.360536e-09,0.997395,1.671596,2501,4,3.000000
7.156000e+02,3.388728e-09,0.997360,1.670764,2501,4,3.000000
7.227667e+02,3.502238e-09,0.997338,1.670640,2501,0,3.000000
7.300000e+02,3.105894e-09,0.997404,1.670083,2501,0,3.000000
7.373000e+02,3.595073e-09,0.997349,1.670067,2501,0,3.000000
7.446667e+02,3.341172e-09,0.997368,1.670533,2501,5,3.000000
7.521000e+02,3.346824e-09,0.997388,1.670233,2501,4,3.000000
7.596333e+02,2.572876e-09,0.997357,1.669030,2501,0,3.000000
7.672333e+02,3.183217e-09,0.997386,1.670177,2501,0,3.000000
7.749000e+02,3.158759e-09,0.997373,1.670281,2501,0,3.000000
7.826333e+02,3.111193e-09,0.997353,1.669682,2501,5,3.000000
7.904667e+02,3.091204e-09,0.997395,1.670588,2501,4,3.000000
7.983667e+02,3.075509e-09,0.997374,1.670129,2501,4,3.000000
8.063667e+02,2.551457e-09,0.997347,1.669197,2501,0,3.000000
8.144333e+02,3.265761e-09,0.997388,1.670479,2501,5,3.000000
8.225667e+02,2.732945e-09,0.997401,1.670050,2501,0,3.000000
8.308000e+02,3.070553e-09,0.997349,1.669585,2501,0,3.000000
8.391000e+02,2.935494e-09,0.997357,1.670280,2501,0,3.000000
8.475000e+02,1.775984e-09,0.997398,1.669627,2501,0,3.000000
8.559667e+02,1.378194e-09,0.997356,1.670256,2501,6,3.000000
8.645333e+02,1.482673e-09,0.997347,1.668658,2501,6,3.000000
8.731667e+02,1.355188e-09,0.997376,1.669119,2501,4,3.000000
8.819000e+02,1.188568e-09,0.997396,1.668650,2501,0,3.000000
8.907333e+02,1.419110e-09,0.997354,1.669118,2501,0,3.000000
8.996333e+02,1.269453e-09,0.997348,1.668115,2501,5,3.000000
9.086333e+02,1.190915e-09,0.997373,1.669560,2501,5,3.000000
9.177000e+02,1.205731e-09,0.997398,1.668327,2501,4,3.000000
9.269000e+02,1.149060e-09,0.997367,1.669246,2501,5,3.000000
9.361667e+02,1.268357e-09,0.997343,1.669497,2501,5,3.000000
9.455333e+02,1.265110e-09,0.997351,1.670179,2501,0,3.000000
9.549667e+02,1.130029e-09,0.997392,1.669966,2501,5,3.000000
9.645333e+02,6.257915e-10,0.997413,1.669682,2501,0,3.000000
9.741667e+02,6.631997e-10,0.997386,1.670583,2501,4,3.000000
9.839000e+02,4.775127e-10,0.997348,1.671211,2501,4,3.000000
9.937667e+02,4.255314e-10,0.997346,1.669650,2501,4,3.000000
1.003700e+03,3.857164e-10,0.997345,1.671062,2501,0,3.000000
1.013733e+03,3.922870e-10,0.997372,1.670980,2501,0,3.000000
1.023867e+03,1.369197e-09,0.997390,1.670662,2501,0,3.000000
1.034100e+03,1.250466e-09,0.997388,1.672013,2501,4,3.000000
1.044433e+03,1.314941e-09,0.997374,1.672730,2501,0,3.000000
1.054900e+03,1.421795e-09,0.997356,1.673008,2501,0,3.000000
1.065433e+03,1.620748e-09,0.997337,1.672745,2501,0,3.000000
1.076100e+03,1.196825e-09,0.997332,1.671929,2501,4,3.000000
1.086867e+03,1.118530e-09,0.997343,1.673017,2501,5,3.000000
1.097733e+03,1.114513e-09,0.997353,1.673049,2501,4,3.000000
1.108700e+03,1.029907e-09,0.997351,1.673574,2501,4,3.000000
1.119767e+03,3.214404e-10,0.997358,1.673391,2501,4,3.000000
1.130967e+03,2.681470e-10,0.997373,1.673619,2501,7,3.000000
1.142300e+03,4.413060e-10,0.997369,1.674117,2501,0,3.000000
1.153700e+03,4.370316e-10,0.997378,1.673531,2501,5,3.000000
1.165233e+03,1.302799e-09,0.997389,1.673229,2501,4,3.000000
1.176900e+03,1.237828e-09,0.997381,1.673047,2501,4,3.000000
1.188667e+03,1.101369e-09,0.997389,1.673278,2501,4,3.000000
1.200567e+03,4.142888e-10,0.997376,1.673533,2501,5,3.000000
1.212567e+03,5.478041e-10,0.997367,1.674129,2501,0,3.000000
1.224700e+03,5.727959e-10,0.997369,1.673929,2501,5,3.000000
1.236933e+03,1.078189e-09,0.997354,1.673484,2501,0,3.000000
1.249300e+03,1.113345e-09,0.997346,1.673165,2501,4,3.000000
1.261800e+03,7.984715e-10,0.997342,1.672435,2501,0,3.000000
1.274400e+03,4.317456e-10,0.997342,1.672640,2500,5,3.000000
1.287167e+03,3.586581e-10,0.997339,1.674141,2500,4,3.000000
1.300033e+03,3.803569e-10,0.997358,1.674538,2500,4,3.000000
1.313033e+03,5.291924e-10,0.997381,1.674498,2500,4,3.000000
1.326167e+03,1.002234e-09,0.997398,1.674726,2500,4,3.000000
1.339433e+03,1.113524e-09,0.997402,1.674511,2500,0,3.000000
1.352800e+03,1.480366e-09,0.997363,1.674911,2500,0,3.000000
1.366333e+03,1.732576e-09,0.997344,1.674618,2500,0,3.000000
1.380000e+03,1.626452e-09,0.997345,1.674178,2500,0,3.000000
1.393800e+03,1.371859e-09,0.997363,1.675093,2500,0,3.000000
1.407733e+03,1.256501e-09,0.997404,1.673916,2500,4,3.000000
1.421833e+03,1.489158e-09,0.997381,1.673770,2500,5,3.000000
1.436033e+03,1.932685e-09,0.997346,1.674041,2499,0,3.000000
1.450400e+03,2.175667e-09,0.997342,1.673384,2499,4,3.000000
1.464900e+03,2.375516e-09,0.997380,1.673610,2499,5,3.000000
1.479567e+03,2.502629e-09,0.997403,1.672884,2499,4,3.000000
1.494333e+03,1.909618e-09,0.997342,1.673009,2499,0,3.000000
1.509300e+03,1.918989e-09,0.997343,1.673161,2499,4,3.000000
1.524400e+03,1.829307e-09,0.997405,1.672617,2499,0,3.000000
1.539633e+03,2.089964e-09,0.997359,1.672688,2499,4,3.000000
1.555033e+03,1.703310e-09,0.997342,1.671798,2499,4,3.000000
1.570567e+03,8.975771e-10,0.997397,1.672455,2499,5,3.000000
1.586267e+03,8.860410e-10,0.997378,1.672742,2499,5,3.000000
1.602133e+03,6.272653e-10,0.997345,1.672047,2499,5,3.000000
1.618167e+03,3.115198e-10,0.997402,1.672062,2499,4,3.000000
1.634333e+03,1.249533e-09,0.997353,1.672657,2499,4,3.000000
1.650700e+03,1.444420e-09,0.997362,1.672402,2499,0,3.000000
1.667200e+03,1.409991e-09,0.997382,1.672602,2499,4,3.000000
1.683867e+03,1.409802e-09,0.997344,1.673397,2499,6,3.000000
1.700700e+03,1.314890e-09,0.997402,1.673165,2499,6,3.000000
1.717700e+03,8.870462e-10,0.997354,1.672136,2499,0,3.000000
1.734900e+03,1.732694e-09,0.997406,1.672670,2499,0,3.000000
1.752233e+03,2.862629e-09,0.997346,1.672227,2499,4,3.000000
1.769767e+03,3.439392e-09,0.997399,1.672225,2499,4,3.000000
1.787467e+03,3.186510e-09,0.997336,1.671762,2499,0,3.000000
1.805333e+03,3.473515e-09,0.997406,1.672010,2499,0,3.000000
1.823400e+03,3.099172e-09,0.997349,1.671455,2499,4,3.000000
1.841633e+03,2.909082e-09,0.997405,1.672703,2499,0,3.000000
1.860033e+03,3.153205e-09,0.997348,1.672977,2499,4,3.000000
1.878633e+03,3.183741e-09,0.997367,1.673248,2499,4,3.000000
1.897433e+03,2.928260e-09,0.997396,1.673323,2499,0,3.000000
1.916400e+03,2.269046e-09,0.997350,1.672284,2499,0,3.000000
1.935567e+03,2.562070e-09,0.997391,1.673380,2499,4,3.000000
1.954900e+03,2.619735e-09,0.997374,1.673558,2499,4,3.000000
1.974467e+03,2.672519e-09,0.997347,1.672125,2499,4,3.000000
1.994200e+03,2.298833e-09,0.997387,1.672643,2499,4,3.000000
2.014167e+03,2.557272e-09,0.997385,1.672804,2499,4,3.000000
2.034300e+03,3.159531e-09,0.997342,1.672683,2499,5,3.000000
2.054633e+03,3.159137e-09,0.997347,1.672862,2499,0,3.000000
2.075167e+03,3.031796e-09,0.997393,1.672382,2499,0,3.000000
2.095933e+03,3.063902e-09,0.997380,1.672882,2499,0,3.000000
2.116900e+03,3.412281e-09,0.997344,1.673316,2499,0,3.000000
2.138067e+03,3.772589e-09,0.997339,1.672912,2499,0,3.000000
2.159433e+03,3.511415e-09,0.997348,1.674661,2499,5,3.000000
2.181033e+03,3.353221e-09,0.997385,1.673901,2499,0,3.000000
2.202833e+03,3.418763e-09,0.997403,1.673730,2499,0,3.000000
2.224867e+03,3.540470e-09,0.997389,1.673772,2499,0,3.000000
2.247133e+03,3.167403e-09,0.997377,1.674632,2499,4,3.000000
2.269600e+03,3.443598e-09,0.997353,1.675192,2499,0,3.000000
2.292300e+03,3.087108e-09,0.997349,1.675201,2499,0,3.000000
2.315200e+03,2.869214e-09,0.997352,1.674917,2499,5,3.000000
2.338367e+03,3.511538e-09,0.997344,1.674150,2499,4,3.000000
2.361733e+03,3.069792e-09,0.997337,1.673761,2499,0,3.000000
2.385367e+03,2.637991e-09,0.997334,1.674357,2499,4,3.000000
2.409233e+03,2.516131e-09,0.997348,1.674607,2499,4,3.000000
2.433300e+03,2.872233e-09,0.997373,1.674366,2499,5,3.000000
2.457633e+03,3.477649e-09,0.997382,1.674999,2499,0,3.000000
2.482233e+03,2.739026e-09,0.997405,1.673829,2499,4,3.000000
2.507033e+03,2.864411e-09,0.997396,1.673419,2499,4,3.000000
2.532100e+03,2.821141e-09,0.997365,1.673667,2499,0,3.000000
2.557433e+03,2.941600e-09,0.997328,1.673179,2499,4,3.000000
2.583000e+03,1.258658e-09,0.997328,1.672934,2499,0,3.000000
2.608833e+03,1.351394e-09,0.997380,1.673699,2499,0,3.000000
2.634933e+03,1.305575e-09,0.997406,1.673151,2499,0,3.000000
2.661267e+03,1.105676e-09,0.997349,1.674043,2499,0,3.000000
2.687900e+03,1.233925e-09,0.997335,1.673199,2499,0,3.000000
2.714767e+03,9.308374e-10,0.997391,1.673641,2499,0,3.000000
2.741900e+03,1.387325e-09,0.997375,1.673833,2499,0,3.000000
2.769333e+03,1.979922e-09,0.997342,1.671920,2499,0,3.000000
2.797033e+03,1.857955e-09,0.997392,1.673435,2499,0,3.000000
2.825000e+03,2.971978e-09,0.997350,1.674191,2499,0,3.000000
2.853233e+03,2.778883e-09,0.997361,1.674125,2499,0,3.000000
2.881767e+03,2.740693e-09,0.997381,1.673545,2499,0,3.000000
2.910600e+03,2.044404e-09,0.997346,1.673619,2499,0,3.000000
2.939700e+03,1.041160e-09,0.997385,1.673249,2499,0,3.000000
2.969100e+03,6.549574e-10,0.997345,1.673501,2499,4,3.000000
2.998800e+03,6.792662e-10,0.997373,1.673791,2499,5,3.000000
3.028767e+03,1.373727e-09,0.997376,1.673988,2499,0,3.000000
3.059067e+03,1.988318e-09,0.997339,1.674018,2499,0,3.000000
3.089667e+03,1.643268e-09,0.997398,1.673533,2499,0,3.000000
3.120533e+03,2.070866e-09,0.997344,1.674315,2499,6,3.000000
3.151767e+03,2.055100e-09,0.997352,1.675719,2499,4,3.000000
3.183267e+03,2.316669e-09,0.997391,1.675372,2499,0,3.000000
3.215100e+03,1.929518e-09,0.997356,1.676167,2499,4,3.000000
3.247267e+03,8.865950e-10,0.997344,1.673944,2499,0,3.000000
3.279733e+03,1.908568e-09,0.997353,1.675474,2499,4,3.000000
3.312533e+03,5.032937e-10,0.997387,1.674493,2499,0,3.000000
3.345667e+03,5.177305e-10,0.997398,1.673731,2499,4,3.000000
3.379100e+03,1.072730e-09,0.997359,1.674902,2499,4,3.000000
3.412900e+03,8.156455e-10,0.997349,1.675357,2499,0,3.000000
3.447033e+03,1.131849e-09,0.997339,1.674397,2499,4,3.000000
3.481500e+03,1.250842e-09,0.997332,1.674086,2499,4,3.000000
3.516300e+03,9.921699e-10,0.997345,1.673893,2499,4,3.000000
3.551467e+03,5.206023e-10,0.997348,1.674996,2499,0,3.000000
3.587000e+03,1.027900e-09,0.997334,1.676168,2499,5,3.000000
3.622867e+03,1.825151e-09,0.997358,1.675015,2499,0,3.000000
3.659100e+03,1.857984e-09,0.997381,1.674282,2499,4,3.000000
3.695667e+03,1.854954e-09,0.997392,1.673497,2499,4,3.000000
3.732633e+03,2.465473e-09,0.997402,1.672512,2499,4,3.000000
3.769967e+03,2.824076e-09,0.997352,1.672947,2499,4,3.000000
3.807667e+03,3.574003e-09,0.997338,1.671639,2499,0,3.000000
3.845733e+03,2.828295e-09,0.997376,1.672838,2499,5,3.000000
3.884200e+03,2.635487e-09,0.997388,1.672448,2499,0,3.000000
3.923033e+03,2.675928e-09,0.997349,1.671946,2499,5,3.000000
3.962267e+03,2.347554e-09,0.997365,1.673298,2499,0,3.000000
4.001900e+03,2.097925e-09,0.997370,1.673283,2499,5,3.000000
4.041900e+03,1.486418e-09,0.997332,1.673983,2499,4,3.000000
4.082333e+03,7.763253e-10,0.997388,1.674804,2499,4,3.000000
4.123133e+03,7.560546e-10,0.997356,1.674202,2499,4,3.000000
4.164367e+03,1.374181e-09,0.997402,1.674812,2499,0,3.000000
4.206033e+03,8.494766e-10,0.997342,1.675946,2499,4,3.000000
4.248067e+03,1.244101e-09,0.997363,1.676218,2499,5,3.000000
4.290567e+03,1.059151e-09,0.997388,1.675937,2499,0,3.000000
4.333467e+03,7.417901e-10,0.997330,1.675680,2499,4,3.000000
4.376800e+03,7.275566e-11,0.997344,1.676174,2499,0,3.000000
4.420567e+03,1.437751e-10,0.997399,1.675271,2499,5,3.000000
4.464767e+03,6.531461e-11,0.997379,1.676557,2499,5,3.000000
4.509433e+03,2.886360e-11,0.997336,1.676962,2499,0,3.000000
4.554533e+03,1.038643e-09,0.997343,1.676477,2499,4,3.000000
4.600067e+03,2.524056e-09,0.997334,1.675969,2499,0,3.000000
4.646067e+03,2.436543e-09,0.997334,1.675764,2499,4,3.000000
4.692533e+03,2.625724e-09,0.997326,1.675971,2499,4,3.000000
4.739467e+03,2.430490e-09,0.997340,1.675582,2499,0,3.000000
4.786833e+03,3.233697e-09,0.997338,1.675955,2499,0,3.000000
4.834700e+03,2.414564e-09,0.997329,1.677903,2499,0,3.000000
4.883067e+03,2.725703e-09,0.997361,1.678580,2499,4,3.000000
4.931900e+03,1.836458e-09,0.997391,1.678785,2499,5,3.000000
4.981200e+03,8.056669e-10,0.997370,1.680990,2499,0,3.000000
5.031033e+03,9.154670e-10,0.997338,1.679779,2499,0,3.000000
5.081333e+03,4.032961e-11,0.997391,1.680038,2499,5,3.000000
5.132133e+03,3.292730e-10,0.997375,1.679661,2499,0,3.000000
5.183467e+03,7.827180e-10,0.997335,1.679162,2499,4,3.000000
5.235300e+03,1.606090e-09,0.997384,1.678873,2499,0,3.000000
5.287667e+03,1.240311e-09,0.997328,1.678184,2499,4,3.000000
5.340533e+03,1.596847e-09,0.997389,1.677761,2499,4,3.000000
5.393933e+03,3.056604e-09,0.997348,1.677864,2499,0,3.000000
5.447867e+03,3.019812e-09,0.997346,1.677893,2499,0,3.000000
5.502367e+03,4.295514e-09,0.997396,1.676883,2499,0,3.000000
5.557367e+03,4.467271e-09,0.997357,1.676940,2498,6,3.000000
5.612933e+03,5.044768e-09,0.997337,1.676555,2498,0,3.000000
5.669067e+03,3.668483e-09,0.997338,1.678254,2498,0,3.000000
5.725767e+03,5.431772e-09,0.997375,1.678601,2498,0,3.000000
5.783033e+03,3.761205e-09,0.997398,1.677981,2498,0,3.000000
5.840867e+03,4.730406e-09,0.997382,1.678334,2498,0,3.000000
5.899267e+03,4.485072e-09,0.997386,1.678794,2498,6,3.000000
5.958267e+03,3.979896e-09,0.997371,1.678761,2498,4,3.000000
6.017833e+03,3.715326e-09,0.997337,1.677551,2498,4,3.000000
6.078033e+03,5.417428e-09,0.997328,1.675197,2498,4,3.000000
6.138800e+03,4.976553e-09,0.997351,1.677798,2498,0,3.000000
6.200200e+03,5.591459e-09,0.997386,1.677976,2498,5,3.000000
6.262200e+03,5.776610e-09,0.997343,1.678127,2498,0,3.000000
6.324800e+03,5.318532e-09,0.997343,1.678359,2498,4,3.000000
6.388067e+03,6.111838e-09,0.997390,1.677421,2498,0,3.000000
6.451933e+03,6.298504e-09,0.997330,1.677769,2498,0,3.000000
6.516467e+03,5.377993e-09,0.997375,1.677182,2498,0,3.000000
6.581633e+03,4.632337e-09,0.997368,1.677859,2498,4,3.000000
6.647433e+03,2.915671e-09,0.997334,1.677747,2498,0,3.000000
6.713900e+03,1.848911e-09,0.997379,1.678020,2498,0,3.000000
6.781067e+03,2.871698e-09,0.997383,1.677240,2498,0,3.000000
6.848867e+03,1.890088e-09,0.997344,1.677978,2498,4,3.000000
6.917333e+03,1.507112e-09,0.997330,1.677625,2498,0,3.000000
6.986533e+03,2.212851e-09,0.997319,1.677439,2498,0,3.000000
7.056400e+03,1.863754e-09,0.997334,1.677795,2498,0,3.000000
7.126967e+03,7.060671e-10,0.997335,1.678288,2498,0,3.000000
7.198233e+03,5.494500e-10,0.997361,1.677993,2498,4,3.000000
7.270200e+03,7.643472e-10,0.997385,1.676579,2498,4,3.000000
7.342900e+03,2.127690e-09,0.997366,1.677619,2498,4,3.000000
7.416333e+03,3.090168e-09,0.997340,1.675200,2498,4,3.000000
7.490500e+03,4.201206e-09,0.997374,1.676573,2498,4,3.000000
7.565400e+03,4.182947e-09,0.997347,1.676721,2498,0,3.000000
7.641067e+03,3.253127e-09,0.997364,1.676229,2498,5,3.000000
7.717467e+03,4.877162e-09,0.997338,1.676138,2498,4,3.000000
7.794633e+03,3.313882e-09,0.997394,1.675724,2498,5,3.000000
7.872600e+03,3.092870e-09,0.997325,1.676886,2498,0,3.000000
7.951300e+03,3.565408e-09,0.997339,1.676156,2498,0,3.000000
8.030833e+03,4.270571e-09,0.997360,1.677313,2498,0,3.000000
8.111133e+03,4.718770e-09,0.997374,1.676798,2497,4,3.000000
8.192233e+03,6.015758e-09,0.997384,1.675530,2497,5,3.000000
8.274167e+03,5.777665e-09,0.997368,1.677073,2497,0,3.000000
8.356900e+03,5.196211e-09,0.997350,1.678005,2497,0,3.000000
8.440467e+03,5.192275e-09,0.997329,1.678051,2497,4,3.000000
8.524867e+03,5.783563e-09,0.997329,1.679151,2497,0,3.000000
8.610133e+03,6.695873e-09,0.997384,1.678690,2497,0,3.000000
8.696233e+03,7.058641e-09,0.997332,1.677003,2497,5,3.000000
8.783200e+03,5.850183e-09,0.997379,1.677239,2497,4,3.000000
8.871033e+03,4.535285e-09,0.997327,1.677527,2497,4,3.000000
8.959733e+03,5.301962e-09,0.997392,1.677149,2497,0,3.000000
9.049333e+03,6.179779e-09,0.997344,1.677130,2497,4,3.000000
9.139833e+03,7.009780e-09,0.997331,1.676305,2497,0,3.000000
9.231233e+03,6.061364e-09,0.997314,1.678322,2497,4,3.000000
9.323533e+03,3.319477e-09,0.997335,1.678993,2497,4,3.000000
9.416767e+03,5.037694e-09,0.997329,1.679800,2497,4,3.000000
9.510933e+03,4.946236e-09,0.997329,1.680053,2497,4,3.000000
9.606033e+03,3.731076e-09,0.997323,1.680746,2497,4,3.000000
9.702100e+03,3.886437e-09,0.997386,1.681360,2497,0,3.000000
9.799133e+03,2.270203e-09,0.997343,1.681310,2497,4,3.000000
9.897133e+03,2.508570e-09,0.997348,1.680446,2497,4,3.000000
9.996100e+03,2.214220e-09,0.997353,1.677700,2497,0,3.000000
1.009607e+04,1.524514e-09,0.997357,1.677630,2497,0,3.000000
1.019700e+04,1.824235e-09,0.997323,1.677686,2497,0,3.000000
1.029897e+04,2.528163e-09,0.997352,1.677957,2497,5,3.000000
1.040197e+04,2.454664e-09,0.997371,1.678788,2497,0,3.000000
1.050600e+04,9.940271e-10,0.997383,1.679366,2497,4,3.000000
1.061107e+04,1.439006e-09,0.997378,1.679471,2497,5,3.000000
